policy,y2022,y2023,y2024,y2025,y2026,total
"정책카드: 대곡역 환승체계(교통/광역교통)",2,4,6,5,4,21
"정책카드: 공원·녹지",1,0,1,1,0,3
"정책카드: 상하수도·인프라",0,1,1,0,1,3
"정책카드: 교통·도로/시설안전",0,1,0,0,1,2
"정책카드: 기타",0,0,1,0,0,1
